Image,PSNR (Gaussian),SSIM (Gaussian),PSNR (Mean),SSIM (Mean),PSNR (Wiener),SSIM (Wiener),PSNR (Median),SSIM (Median),PSNR (Bilateral),SSIM (Bilateral),PSNR (NLM),SSIM (NLM)
Image 1,"24,956276152545147","0,8982858566166625","24,324207063348272","0,8549006081942823","12,91919101061688","0,6027964555666178","24,52480446678487","0,8679112434074524","25,58963762709157","0,9194727653433201","23,266306696830213","0,7445702330238984"
Image 3,"34,43325659162773","0,9709177887480106","32,20051720669628","0,9561264185540944","13,88064363793416","0,7258704288088493","35,796662194723055","0,9662027473427114","39,609576675653","0,9662622849347989","32,41238653935987","0,8702923091901288"
Image 4,"35,58979206804195","0,9654433114590951","33,65142159344299","0,9445918078722837","23,12420416764923","0,8540419412958807","35,960667811795844","0,9561421930626722","35,11589021110697","0,9412693724752206","24,577283248826216","0,5459821692493702"
Image 6,"29,992108095324905","0,8190205425596856","29,827297078881408","0,8243346379541365","15,970476040887773","0,5804682059117514","31,07194707035132","0,8600980779913797","26,694796797995217","0,7175416770164048","23,53137303667649","0,5416124149441286"
Image 7,"24,54229954691896","0,7351325639373557","23,298325158540244","0,6418461585559454","13,74151155585916","0,30281568251269997","23,59804119026161","0,6676671287804634","24,181590957248346","0,7405249592354494","19,900510286036805","0,222461759077661"
Image 8,"33,88495059135549","0,9707823389747215","31,62303991455947","0,958305500964884","15,02528881301313","0,7463392148155221","38,82459137415072","0,9749367177747567","38,43415215214214","0,9721945240730938","30,822270585071067","0,9097477372426948"
Image 10,"29,308102741023937","0,9110346238545896","27,289617712372475","0,8542087156531966","9,855505676803702","0,20843498138480795","29,373355996833446","0,8909692850934716","31,991828031230575","0,9213473685789841","20,97458275890029","0,42410278918929567"
Image 13,"34,07704425412717","0,9512812571419564","32,06473907353397","0,9286597310386933","24,130685141123234","0,7256358702691553","36,09583637964127","0,9479681604669544","36,397164117093155","0,9440333051955235","28,40428271417915","0,7577173312175282"
Image 14,"34,516064707491026","0,9650424340115817","32,427044636587596","0,9484845362771313","13,83530360069492","0,7546673277428493","36,35453708469076","0,9656258267360819","37,74852442492807","0,9679675075664994","31,809439984304216","0,9002038910180549"
Image 15,"35,18361000413496","0,9780961745910822","34,089755253894026","0,9724527788474716","28,89400964036645","0,9381201005490115","36,264406178719554","0,9784609911224548","36,286546160019874","0,9757932259331542","35,3528753490123","0,9617828947297445"
Image 16,"35,07934353653712","0,9646836734371549","33,075369618576424","0,9455514855585413","13,907673446514472","0,6721842363878551","35,21055962456171","0,957605071577679","35,68859669980131","0,9494205469520041","25,510872187500713","0,6834697225431364"
Image 17,"29,70630745014066","0,7227312131315671","30,074980473991943","0,7402456619865226","11,586152627162642","0,45677433660901756","32,05773097995545","0,8016281910298781","25,440075560427108","0,5804889859285423","27,93591903242037","0,6908696524438117"
Image 18,"35,998442869315724","0,9575986650771643","34,9757765348523","0,9391183309967656","19,79347638150462","0,6946021081433494","35,742435912375846","0,9471454311917015","35,246274449408624","0,9307024329222773","28,749023947253868","0,6767053951212696"
Image 19,"31,44146703767756","0,6975455892980004","31,985348651649378","0,734579298073092","25,441298864532584","0,5830149736126407","34,05188034352566","0,8012474302282525","27,59318618226452","0,583409595618737","33,72614980843139","0,9111042691727614"
Image 20,"37,45383179433392","0,9613785723204277","36,41813128985073","0,9466244509728238","17,9616269249481","0,7359198262395864","37,374770039592846","0,9556525147626247","36,9269253547331","0,9444102449086954","31,50332496800491","0,8010845486304952"
Image 21,"28,652583486079966","0,7600844475504486","28,164018708295956","0,7564426076993497","12,660867171259111","0,4442544276218882","30,122162362015615","0,815726773286945","25,942942757797034","0,6678942910817597","24,104260058841827","0,5171731579453309"
Image 24,"28,08250292639608","0,609943305960649","28,265256444910484","0,6330410515325046","10,84990404552197","0,2667773192959167","31,0580247173511","0,7470135732509401","23,63954594020759","0,45668363047118604","26,10845079363072","0,7250829760768941"
Image 26,"39,08220445311268","0,9682506945221321","37,23061566441125","0,9536738717424718","24,085355078092405","0,857432627064696","39,601232577547115","0,9610870796920049","38,61187687606666","0,9451062916752303","29,146141640350276","0,7587536918679412"
Image 27,"20,716028063535443","0,7122820480026767","20,71034842287876","0,7141204408830242","20,285558764796736","0,6727283255722982","20,70244479378255","0,7048341216054741","20,741264802544684","0,7173624271900666","20,685867519352513","0,7004817472306332"
Image 29,"23,954665834072436","0,9217904134188141","21,9569156546076","0,871091996333576","12,376605689959877","0,395122418193814","24,147496383263007","0,923965985232747","30,14026317002574","0,9729861199887658","14,553417686338793","0,12393180544349337"
Image 30,"31,233310852055563","0,7534696867870144","31,621105409515117","0,7784335765611271","23,703611777263713","0,5492836338732193","33,10551779753266","0,8299441995421809","27,629584243673246","0,6458422302153859","28,440813972352473","0,7750994146323212"
Average,"31,327818716945156","0,8664188191143234","30,25113483644746","0,8522301745834246","17,33471190745261","0,6079659257843537","32,43043358473601","0,8819920353894678","31,411916342450397","0,8314625613002429","26,73883584827021","0,6782014242852663"
